Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_6_1.txt 100 132 0-1-2-3-4-5-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,12400,0,0,0%
2.,13800,0,0,0%
3.,4900,0,0,0%
4.,5000,0,0,0%
5.,4500,0,0,0%
6.,6300,0,0,0%
7.,4400,0,0,0%
8.,4700,0,0,0%
9.,5300,0,0,0%
10.,5100,0,0,0%
11.,2400,0,0,0%
12.,5600,0,0,0%
13.,4900,0,0,0%
14.,3900,0,0,0%
15.,5200,0,0,0%
16.,4400,0,0,0%
17.,6100,0,0,0%
18.,4400,0,0,0%
19.,5400,0,0,0%
20.,4500,0,0,0%
21.,5000,0,0,0%
22.,5500,0,0,0%
23.,6300,0,0,0%
24.,4900,0,0,0%
25.,4600,0,0,0%
26.,5200,0,0,0%
27.,2900,0,0,0%
28.,4000,0,0,0%
29.,3300,0,0,0%
30.,3500,0,0,0%
31.,4800,0,0,0%
32.,3500,0,0,0%
33.,5500,0,0,0%
34.,5100,0,0,0%
35.,3000,0,0,0%
36.,2300,0,0,0%
37.,4500,0,0,0%
38.,2700,0,0,0%
39.,3600,0,0,0%
40.,5000,0,0,0%
41.,4900,0,0,0%
42.,2500,0,0,0%
43.,47000,0,0,0%
44.,4800,0,0,0%
45.,2300,0,0,0%
46.,7300,0,0,0%
47.,3800,0,0,0%
48.,2800,0,0,0%
49.,2800,0,0,0%
50.,1900,0,0,0%
51.,10100,0,0,0%
52.,5300,0,0,0%
53.,4300,0,0,0%
54.,4400,0,0,0%
55.,4000,0,0,0%
56.,2600,0,0,0%
57.,3200,0,0,0%
58.,4700,0,0,0%
59.,3000,0,0,0%
60.,3000,0,0,0%
61.,2200,0,0,0%
62.,3700,0,0,0%
63.,3200,0,0,0%
64.,3100,0,0,0%
65.,2300,0,0,0%
66.,2600,0,0,0%
67.,2200,0,0,0%
68.,5100,0,0,0%
69.,4500,0,0,0%
70.,3400,0,0,0%
71.,12800,0,0,0%
72.,1900,0,0,0%
73.,3500,0,0,0%
74.,4700,0,0,0%
75.,10900,0,0,0%
76.,1900,0,0,0%
77.,10200,0,0,0%
78.,1800,0,0,0%
79.,16000,0,0,0%
80.,3100,0,0,0%
81.,3100,0,0,0%
82.,4100,0,0,0%
83.,2500,0,0,0%
84.,9400,0,0,0%
85.,7500,0,0,0%
86.,3000,0,0,0%
87.,2200,0,0,0%
88.,1600,0,0,0%
89.,4600,0,0,0%
90.,8200,0,0,0%
91.,16200,0,0,0%
92.,5900,0,0,0%
93.,3000,0,0,0%
94.,3300,0,0,0%
95.,9100,0,0,0%
96.,4700,0,0,0%
97.,4000,0,0,0%
98.,16700,0,0,0%
99.,2800,0,0,0%
100.,2300,0,0,0%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_6_2.txt 100 80 0-5-1-2-3-4-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,2300,18,0.225,22.5%
2.,2000,18,0.225,22.5%
3.,3000,18,0.225,22.5%
4.,2500,18,0.225,22.5%
5.,3600,18,0.225,22.5%
6.,2400,18,0.225,22.5%
7.,1700,18,0.225,22.5%
8.,1900,18,0.225,22.5%
9.,1700,18,0.225,22.5%
10.,2800,18,0.225,22.5%
11.,2000,18,0.225,22.5%
12.,42500,18,0.225,22.5%
13.,2600,18,0.225,22.5%
14.,2700,18,0.225,22.5%
15.,2900,18,0.225,22.5%
16.,2400,18,0.225,22.5%
17.,8600,18,0.225,22.5%
18.,2900,18,0.225,22.5%
19.,2300,18,0.225,22.5%
20.,2400,18,0.225,22.5%
21.,2900,18,0.225,22.5%
22.,2000,18,0.225,22.5%
23.,9100,18,0.225,22.5%
24.,2900,18,0.225,22.5%
25.,9300,18,0.225,22.5%
26.,3300,18,0.225,22.5%
27.,2200,18,0.225,22.5%
28.,2900,18,0.225,22.5%
29.,2700,18,0.225,22.5%
30.,2000,18,0.225,22.5%
31.,8800,18,0.225,22.5%
32.,2100,18,0.225,22.5%
33.,2300,18,0.225,22.5%
34.,2100,18,0.225,22.5%
35.,2700,18,0.225,22.5%
36.,3200,18,0.225,22.5%
37.,3300,18,0.225,22.5%
38.,8600,18,0.225,22.5%
39.,2900,18,0.225,22.5%
40.,2300,18,0.225,22.5%
41.,2800,18,0.225,22.5%
42.,2500,18,0.225,22.5%
43.,6400,18,0.225,22.5%
44.,2100,18,0.225,22.5%
45.,2600,18,0.225,22.5%
46.,2500,18,0.225,22.5%
47.,3100,18,0.225,22.5%
48.,2800,18,0.225,22.5%
49.,2000,18,0.225,22.5%
50.,2500,18,0.225,22.5%
51.,2800,18,0.225,22.5%
52.,2500,18,0.225,22.5%
53.,3500,18,0.225,22.5%
54.,8200,18,0.225,22.5%
55.,2300,18,0.225,22.5%
56.,2800,18,0.225,22.5%
57.,3300,18,0.225,22.5%
58.,3200,18,0.225,22.5%
59.,3200,18,0.225,22.5%
60.,3600,18,0.225,22.5%
61.,4100,18,0.225,22.5%
62.,3600,18,0.225,22.5%
63.,2400,18,0.225,22.5%
64.,6400,18,0.225,22.5%
65.,2000,18,0.225,22.5%
66.,4900,18,0.225,22.5%
67.,3300,18,0.225,22.5%
68.,2700,18,0.225,22.5%
69.,3600,18,0.225,22.5%
70.,3000,18,0.225,22.5%
